slug,name,category,province,seo_title,seo_description,channel_description,embed_type,embed_source,fallback_url,featured
bebeto-hd,Bebeto HD,entertainment,,Bebeto HD en Vivo Online | TV Dominicana Gratis - DR TV,"Disfruta Bebeto HD en vivo online, entretenimiento dominicano gratis. Transmisión en vivo, sin cortes, directo desde República Dominicana.","Bebeto HD transmite entretenimiento, variedades y programación familiar en vivo desde República Dominicana. Una señal pensada para acompañarte todo el día, disponible en DR TV sin necesidad de buscar en otro sitio.",youtube,youtube.com/@bebetotv1,https://bebetohd.com/,false
antena-canal-7,Antena Canal 7,national-news,,Antena Latina Canal 7 en Vivo | TV Dominicana Nacional - DR TV,"Antena Latina Canal 7 en vivo: noticias, variedades, novelas y programación familiar dominicana desde Santo Domingo, en directo 24 horas.","Antena Latina Canal 7 —conocido popularmente como Antena 7— es uno de los canales de televisión abierta más antiguos y establecidos de la República Dominicana. Con sede en Santo Domingo, forma parte del Grupo Corripio, uno de los conglomerados mediáticos más importantes del país, junto con Color Visión, Telesistema y Teleuniverso. Su parrilla combina noticieros, programas matutinos de opinión, espacios de variedades, novelas de la tarde, entretenimiento y programación familiar de fin de semana.  Para el público dominicano en la isla, Antena 7 es un canal de referencia para el informativo estelar de la noche y para los debates políticos y sociales que suelen marcar la conversación del día siguiente. Para la diáspora dominicana en Estados Unidos, España y Puerto Rico, verlo en directo es una manera de mantenerse conectado con el ritmo de la televisión nacional: los mismos programas, los mismos comerciales, la misma sensación de estar en casa aunque estés a miles de kilómetros.  En DR TV puedes seguir la transmisión en vivo de Antena Latina Canal 7 sin salir de esta página. La señal se emite desde el sitio oficial del canal y desde nuestro directorio se muestra al lado del resto de canales dominicanos, con un enlace de respaldo por si la señal principal falla y sugerencias de canales relacionados en la misma categoría de televisión nacional.",youtube,youtube.com/@antena7oficial,https://www.antena7.com.do/,false
bajo-techo-tv,Bajo Techo TV,entertainment,,Bajo Techo TV en Vivo Online | TV Dominicana Gratis - DR TV,"Disfruta Bajo Techo TV en vivo online, entretenimiento dominicano gratis. Transmisión en vivo, sin cortes, directo desde República Dominicana.","Bajo Techo TV transmite entretenimiento, variedades y programación familiar en vivo desde República Dominicana con enfoque en bienes raíces y estilo de vida. Una señal pensada para acompañarte todo el día, disponible en DR TV sin necesidad de buscar en otro sitio.",hls,https://cdnfox.hostlagarto.com/bajotechotv/index.m3u8,https://bajotecho.tv/,false
color-vision,Color Visión,national-news,,Color Visión Canal 9 en Vivo | TV Dominicana - DR TV,"Color Visión Canal 9 en vivo: uno de los canales más históricos de la televisión dominicana, con noticias, novelas, entretenimiento y programación familiar.","Color Visión Canal 9 es uno de los canales más históricos y reconocidos de la televisión abierta dominicana. Fundado en Santo Domingo hace más de medio siglo, forma parte del Grupo Corripio y desde su nacimiento se convirtió en una señal de referencia para la familia dominicana, con una parrilla que combina noticieros de la mañana y de la noche, programas de opinión, novelas latinoamericanas, producciones locales, espacios de variedades y programación deportiva puntual.  Para muchos dominicanos, Color Visión es ""el canal de siempre"": el que estaba encendido en casa a la hora del almuerzo, el que transmitió los eventos nacionales más importantes durante décadas, y el que hoy sigue siendo parte del ritual televisivo de millones de hogares en la isla. Para la diáspora dominicana en Nueva York, Boston, Miami, Madrid, San Juan o cualquier ciudad con presencia dominicana, poder ver Color Visión en vivo por internet es una forma directa de reencontrarse con el tono, la publicidad y el estilo de la televisión con la que muchos crecieron.  En DR TV puedes sintonizar la transmisión en directo de Color Visión Canal 9 desde esta misma página. La señal viene del sitio oficial del canal —nosotros nos limitamos a listarla junto al resto de la televisión dominicana—, así que basta con abrir la página para verla, sin instalar aplicaciones ni crear cuentas de usuario.",youtube,youtube.com/channel/UCiDATmLMS6XfkB7mh8pmeHg,https://colorvision.com.do/,false
hmtv-canal-33,HMTV Canal 33,regional,Hermanas Mirabal,"HMTV Canal 33 en Vivo | TV de Hermanas Mirabal, RD - DR TV","Ve HMTV Canal 33 en vivo, la señal de Hermanas Mirabal en República Dominicana. Transmisión en vivo, sin cortes, directo desde República Dominicana.","HMTV Canal 33 es la señal local de Hermanas Mirabal, llevando noticias, comunidad y programación regional a la pantalla. Para quienes son de Hermanas Mirabal —dentro o fuera del país— DR TV te conecta con tu canal en vivo, directo desde casa.",iframe,https://fox.hostlagarto.com/VideoPlayer/hmtv?autoplay=1,http://hmtv.com.do/,false
bellavision-canal-8,Bellavisión Canal 8,regional,Higüey,"Bellavisión Canal 8 en Vivo | TV de Higüey, RD - DR TV","Ve Bellavisión Canal 8 en vivo, la señal de Higüey en República Dominicana. Transmisión en vivo, sin cortes, directo desde República Dominicana.","Bellavisión Canal 8 es la señal local de Higüey, llevando noticias, comunidad y programación regional a la pantalla. Para quienes son de Higüey —dentro o fuera del país— DR TV te conecta con tu canal en vivo, directo desde casa.",iframe,https://fox.hostlagarto.com/VideoPlayer/bellavision8hd?autoplay=1,https://bellavision8.com/,false
larivision,Larivisión,regional,Barahona,"Larivisión en Vivo | TV de Barahona, RD - DR TV","Ve Larivisión en vivo, la señal de Barahona en República Dominicana. Transmisión en vivo, sin cortes, directo desde República Dominicana.","Larivisión es la señal local de Barahona, llevando noticias, comunidad y programación regional a la pantalla. Para quienes son de Barahona —dentro o fuera del país— DR TV te conecta con tu canal en vivo, directo desde casa.",hls,https://cloud5.larivision.net/hls/live.m3u8,https://www.larivision.com/,false
certv-canal-4,CERTV Canal 4,national-news,,CERTV Canal 4 (RTVD) en Vivo | Televisión Estatal Dominicana - DR TV,"CERTV Canal 4 / RTVD en vivo: la señal de la Corporación Estatal de Radio y Televisión, el canal público de la República Dominicana.","CERTV Canal 4 —también conocido como RTVD (Radio Televisión Dominicana)— es el canal público de la República Dominicana, operado por la Corporación Estatal de Radio y Televisión (CERTV). Con sede en Santo Domingo, es el medio oficial del Estado dominicano y una de las señales más antiguas de la televisión abierta del país, con presencia en todo el territorio nacional a través de repetidoras.  Su programación combina servicios informativos, cobertura de actos oficiales, sesiones del Congreso, eventos culturales y educativos, programación deportiva nacional, retransmisiones de festividades patronales y desfiles cívicos como el 27 de febrero, y espacios dedicados a la promoción del patrimonio cultural dominicano. Por ser el canal del Estado, suele ser la referencia principal cuando hay un mensaje presidencial, una emergencia nacional declarada o una jornada electoral en curso.  Para la diáspora dominicana, CERTV Canal 4 es también una fuente directa de contenido institucional del país: transmisiones oficiales del gobierno, cobertura de eventos culturales del Ministerio de Cultura y programación educativa. En DR TV puedes ver CERTV en directo desde esta misma página, con la señal servida desde el sistema de transmisión oficial de RTVD. No hace falta instalar nada ni crear una cuenta: la señal se muestra junto al resto de canales dominicanos disponibles en el directorio.",hls,https://protvradiostream.com:1936/canal4rd-1/ngrp:canal4rd-1_all/playlist.m3u8?DVR,https://rtvdclic.com/rtvd-en-vivo/,false
gh-television,GH Television,regional,Gaspar Hernandez,"GH Television en Vivo | TV de Gaspar Hernandez, RD - DR TV","Ve GH Television en vivo, la señal de Gaspar Hernandez en República Dominicana. Transmisión en vivo, sin cortes, directo desde República Dominicana.","GH Television es la señal local de Gaspar Hernandez, llevando noticias, comunidad y programación regional a la pantalla. Para quienes son de Gaspar Hernandez —dentro o fuera del país— DR TV te conecta con tu canal en vivo, directo desde casa.",hls,https://cdnfox.hostlagarto.com/ghtelevision/index.m3u8,https://ghtelevision.com/,false
linieros-tv,Linieros TV,regional,Dajabón border region,"Linieros TV en Vivo | TV de Dajabón border region, RD - DR TV","Ve Linieros TV en vivo, la señal de Dajabón border region en República Dominicana. Transmisión en vivo, sin cortes, directo desde República Dominicana.","Linieros TV es la señal local de Dajabón border region, llevando noticias, comunidad y programación regional a la pantalla. Para quienes son de Dajabón border region —dentro o fuera del país— DR TV te conecta con tu canal en vivo, directo desde casa.",youtube,youtube.com/@Linierosmedia,https://tv.linieros.com/,false
fuego-tv-canal-40,Fuego TV Canal 40,regional,Cienfuegos Santiago,"Fuego TV Canal 40 en Vivo | TV de Cienfuegos Santiago, RD - DR TV","Ve Fuego TV Canal 40 en vivo, la señal de Cienfuegos Santiago en República Dominicana. Transmisión en vivo, sin cortes, directo desde República Dominicana.","Fuego TV Canal 40 es la señal local de Cienfuegos Santiago, llevando noticias, comunidad y programación regional a la pantalla. Para quienes son de Cienfuegos Santiago —dentro o fuera del país— DR TV te conecta con tu canal en vivo, directo desde casa.",iframe,https://streamunoapp.com/broadcaster/cromtv/live/player,https://fuego40.com/,false
guaymate-tv,Guaymate TV,regional,La Romana,"Guaymate TV en Vivo | TV de La Romana, RD - DR TV","Ve Guaymate TV en vivo, la señal de La Romana en República Dominicana. Transmisión en vivo, sin cortes, directo desde República Dominicana.","Guaymate TV es la señal local de La Romana, llevando noticias, comunidad y programación regional a la pantalla. Para quienes son de La Romana —dentro o fuera del país— DR TV te conecta con tu canal en vivo, directo desde casa.",iframe,https://www.vivalivetv.com/embed?scheme=embedChannel&channelId=1807&autoplay=yes&showChat=no&theme=stormtrooper,https://www.vivalivetv.com/channel/guaymate-tv,false
digital-15,Digital 15,entertainment,,Digital 15 en Vivo Online | TV Dominicana Gratis - DR TV,"Disfruta Digital 15 en vivo online, entretenimiento dominicano gratis. Transmisión en vivo, sin cortes, directo desde República Dominicana.","Digital 15 transmite entretenimiento, variedades y programación familiar en vivo desde Santo Domingo como señal hermana de Telemicro. Una señal pensada para acompañarte todo el día, disponible en DR TV sin necesidad de buscar en otro sitio.",iframe,https://telemicro.com.do/players/15tv/index.php,https://telemicro.com.do/digital-15-en-vivo/,false
ready-tv-canal-6,Ready TV Canal 6,regional,La Vega,"Ready TV Canal 6 en Vivo | TV de La Vega, RD - DR TV","Ve Ready TV Canal 6 en vivo, la señal de La Vega en República Dominicana. Transmisión en vivo, sin cortes, directo desde República Dominicana.","Ready TV Canal 6 es la señal local de La Vega, llevando noticias, comunidad y programación regional a la pantalla. Para quienes son de La Vega —dentro o fuera del país— DR TV te conecta con tu canal en vivo, directo desde casa.",hls,https://streaming.telecablecentral.com.do/ReadyTV/ReadyHD/playlist.m3u8,https://readytelevision.com/en-vivo/,false
micro-vision,Micro Visión,regional,Central Cibao region (La Vega/Santiago/Duarte),Micro Visión en Vivo | DR TV,"Ve Micro Visión en vivo, la señal de Central Cibao region (La Vega/Santiago/Duarte) en República Dominicana. Transmisión en vivo, sin cortes, directo desde...","Micro Visión es la señal local de Central Cibao region (La Vega/Santiago/Duarte), llevando noticias, comunidad y programación regional a la pantalla. Para quienes son de Central Cibao region (La Vega/Santiago/Duarte) —dentro o fuera del país— DR TV te conecta con tu canal en vivo, directo desde casa.",youtube,youtube.com/embed/-G9Ms5p5P4Y,https://microvision.com.do/,false
caribbean-traveling-network-dominicano,Caribbean Traveling Network Dominicano,entertainment,,Caribbean Traveling Network Dominicano en Vivo | DR TV,"Disfruta Caribbean Traveling Network Dominicano en vivo online, entretenimiento dominicano gratis. Transmisión en vivo, sin cortes, directo desde República...","Caribbean Traveling Network Dominicano transmite entretenimiento, variedades y programación familiar en vivo desde República Dominicana con enfoque en turismo y viajes. Una señal pensada para acompañarte todo el día, disponible en DR TV sin necesidad de buscar en otro sitio.",youtube,youtube.com/@CTNDominicano,https://ctn.com.do/,false
maimon-tv-canal-3,Maimon TV Canal 3,regional,Maimon Bonao,"Maimon TV Canal 3 en Vivo | TV de Maimon Bonao, RD - DR TV","Ve Maimon TV Canal 3 en vivo, la señal de Maimon Bonao en República Dominicana. Transmisión en vivo, sin cortes, directo desde República Dominicana.","Maimon TV Canal 3 es la señal local de Maimon Bonao, llevando noticias, comunidad y programación regional a la pantalla. Para quienes son de Maimon Bonao —dentro o fuera del país— DR TV te conecta con tu canal en vivo, directo desde casa.",hls,https://tele-stream.telecasa.net/live/st3/maimontv-hd/index.m3u8,https://maimontv.com,false
luna-tv-canal-25,Luna TV Canal 25,regional,Santiago,"Luna TV Canal 25 en Vivo | TV de Santiago, RD - DR TV","Ve Luna TV Canal 25 en vivo, la señal de Santiago en República Dominicana. Transmisión en vivo, sin cortes, directo desde República Dominicana.","Luna TV Canal 25 es la señal local de Santiago, llevando noticias, comunidad y programación regional a la pantalla. Para quienes son de Santiago —dentro o fuera del país— DR TV te conecta con tu canal en vivo, directo desde casa.",hls,https://stream.lunatv.do/hls/prueba.m3u8,https://lunatvdigital.com/,false
supertv-55,Supertv 55,entertainment,,Supertv 55 en Vivo Online | TV Dominicana Gratis - DR TV,"Disfruta Supertv 55 en vivo online, entretenimiento dominicano gratis. Transmisión en vivo, sin cortes, directo desde República Dominicana.","Supertv 55 transmite entretenimiento, variedades y programación familiar en vivo desde República Dominicana. Una señal pensada para acompañarte todo el día, disponible en DR TV sin necesidad de buscar en otro sitio.",iframe,https://rdomiplayer.com/landing/tv/263/1,https://www.supertv55.tv/,false
reportero-tv,Reportero TV,regional,Las Matas de Santa Cruz Montecristi,Reportero TV en Vivo | DR TV,"Ve Reportero TV en vivo, la señal de Las Matas de Santa Cruz Montecristi en República Dominicana. Transmisión en vivo, sin cortes, directo desde República...","Reportero TV es la señal local de Las Matas de Santa Cruz Montecristi, llevando noticias, comunidad y programación regional a la pantalla. Para quienes son de Las Matas de Santa Cruz Montecristi —dentro o fuera del país— DR TV te conecta con tu canal en vivo, directo desde casa.",youtube,youtube.com/@Reportero46,https://reportero.com.do/,false
simavision-canal-18,SimaVisión Canal 18,regional,Villa Montellano Puerto Plata,SimaVisión Canal 18 en Vivo | DR TV,"Ve SimaVisión Canal 18 en vivo, la señal de Villa Montellano Puerto Plata en República Dominicana. Transmisión en vivo, sin cortes, directo desde República...","SimaVisión Canal 18 es la señal local de Villa Montellano Puerto Plata, llevando noticias, comunidad y programación regional a la pantalla. Para quienes son de Villa Montellano Puerto Plata —dentro o fuera del país— DR TV te conecta con tu canal en vivo, directo desde casa.",iframe,https://soportedvb.click/live-stream-video-widget/simavisiontv,https://simavision.tv/,false
mega-vision-43,Mega Vision 43,regional,Santiago,"Mega Vision 43 en Vivo | TV de Santiago, RD - DR TV","Ve Mega Vision 43 en vivo, la señal de Santiago en República Dominicana. Transmisión en vivo, sin cortes, directo desde República Dominicana.","Mega Vision 43 es la señal local de Santiago, llevando noticias, comunidad y programación regional a la pantalla. Para quienes son de Santiago —dentro o fuera del país— DR TV te conecta con tu canal en vivo, directo desde casa.",youtube,youtube.com/channel/UCchZNa11efTEhE4BOcqhfuw,https://www.megavisiontvrd.com/,false
romana-tv-canal-42,Romana TV Canal 42,regional,La Romana,"Romana TV Canal 42 en Vivo | TV de La Romana, RD - DR TV","Ve Romana TV Canal 42 en vivo, la señal de La Romana en República Dominicana. Transmisión en vivo, sin cortes, directo desde República Dominicana.","Romana TV Canal 42 es la señal local de La Romana, llevando noticias, comunidad y programación regional a la pantalla. Para quienes son de La Romana —dentro o fuera del país— DR TV te conecta con tu canal en vivo, directo desde casa.",hls,https://videoserver.tmcreativos.com:19360/cvmhbyrcat/cvmhbyrcat.m3u8,https://romanatv42.com/,false
tele-cotui-canal-10,Tele Cotuí Canal 10,regional,Cotui Sanchez Ramirez,Tele Cotuí Canal 10 en Vivo | DR TV,"Ve Tele Cotuí Canal 10 en vivo, la señal de Cotui Sanchez Ramirez en República Dominicana. Transmisión en vivo, sin cortes, directo desde República Dominicana.","Tele Cotuí Canal 10 es la señal local de Cotui Sanchez Ramirez, llevando noticias, comunidad y programación regional a la pantalla. Para quienes son de Cotui Sanchez Ramirez —dentro o fuera del país— DR TV te conecta con tu canal en vivo, directo desde casa.",youtube,youtube.com/embed/99yKmhwybKE,https://www.telecotuiglobal.com/,false
telemicro-canal-5,Telemicro Canal 5,national-news,,Telemicro Canal 5 en Vivo | TV Dominicana - DR TV,"Telemicro Canal 5 en vivo: variedades, novelas, deportes y programación familiar del Grupo Telemicro, desde Santo Domingo.","Telemicro Canal 5 es uno de los canales de televisión abierta más importantes de la República Dominicana. Con sede en Santo Domingo, es la señal principal del Grupo Telemicro, un conglomerado mediático que compite históricamente con el Grupo Corripio por la audiencia nacional y que engloba también otras señales, estaciones de radio y una infraestructura amplia de producción local.  La parrilla de Telemicro combina noticieros a lo largo del día, programas de variedades, novelas latinoamericanas de la tarde, contenido de entretenimiento familiar y transmisiones deportivas puntuales cuando el calendario nacional lo amerita. Es un canal fuertemente arraigado en el público dominicano de clase media y popular, y su presencia en televisores encendidos durante el día es una constante en muchos hogares de la isla.  Para la diáspora dominicana en Estados Unidos, España, Puerto Rico y otros países, ver Telemicro Canal 5 en vivo por internet es una manera directa de seguir el pulso de la televisión doméstica: novelas, tandas de variedades, informativos y anuncios comerciales que forman parte del paisaje cotidiano de la República Dominicana. En DR TV puedes sintonizar Telemicro directamente desde esta página, con la señal traída del sitio oficial del canal y presentada junto al resto del catálogo de televisión dominicana.",youtube,youtube.com/channel/UCAVnMMAcnwZ67RS6SQtvPOA,https://telemicro.com.do/telemicro-en-vivo/,false
telecentro-canal-13,Telecentro Canal 13,national-news,,Telecentro Canal 13 en Vivo | TV Nacional Dominicana - DR TV,"Telecentro Canal 13 en vivo: uno de los canales generalistas de la televisión dominicana, con noticieros, entretenimiento y programación de fin de semana.","Telecentro Canal 13 es uno de los canales generalistas de la televisión abierta dominicana con presencia consolidada en Santo Domingo y cobertura de alcance nacional. Su parrilla combina programas informativos, espacios de opinión y análisis, entretenimiento familiar, música dominicana, entrevistas y contenido de fin de semana orientado a variedades y espectáculos.  Por su enfoque generalista, Telecentro es un canal que se sintoniza tanto para estar al tanto de las noticias del día como para acompañar la tarde con contenido de entretenimiento. Es habitual encontrarlo encendido en negocios, colmados y salones de la casa dominicana durante la mañana, mientras que la noche suele dedicarse a informativos y programas de opinión. Para la diáspora dominicana, es una vía cercana para reencontrarse con el estilo de programación local: la voz de los presentadores dominicanos, el humor local, la publicidad familiar y la mezcla característica de la televisión de la isla.  En DR TV puedes ver la transmisión en vivo de Telecentro Canal 13 desde esta misma página, sin necesidad de instalar aplicaciones ni registrar una cuenta. La señal se muestra tal como la publica el canal en su sitio oficial y se presenta junto al resto de canales dominicanos organizados por categoría, con un enlace de respaldo y canales relacionados sugeridos debajo del reproductor.",youtube,youtube.com/channel/UCKd3RqAWndTIflbZGmIoYKw,https://telecentro.com.do/,false
telefuturo-canal-23,Telefuturo Canal 23,national-news,,Telefuturo Canal 23 en Vivo | RCC Televisión - DR TV,"Telefuturo Canal 23 en vivo: la señal del Grupo RCC en la República Dominicana, con noticias, variedades y programación familiar.","Telefuturo Canal 23 es la señal principal del Grupo RCC en la televisión abierta dominicana, con sede en Santo Domingo. RCC (Radio Cadena Comercial) es uno de los grupos de comunicación con más tradición en la República Dominicana, y Telefuturo funciona como su canal insignia, combinando informativos con programación de entretenimiento, variedades, opinión y contenido familiar.  Su parrilla incluye noticieros a lo largo del día, programas matutinos con entrevistas y análisis, contenido de tarde orientado al público general y espacios de entretenimiento nocturno. Es un canal fuertemente vinculado al ecosistema mediático dominicano por su relación con el grupo RCC Noticias, que también opera plataformas digitales y radio, permitiendo una cobertura de noticias con producción propia y equipos de reporteros en el terreno.  Para la diáspora dominicana en Nueva York, Boston, Miami, Madrid y otros centros de población dominicana en el exterior, Telefuturo es una de las señales accesibles por internet para seguir la actualidad y la programación de entretenimiento del país. En DR TV puedes verlo en vivo desde esta misma página, con la transmisión servida desde el sitio oficial del grupo RCC. No hay que instalar aplicaciones, no hay que crear cuentas, no hay que pagar suscripciones: la señal se muestra junto al resto de la televisión dominicana del directorio.",youtube,youtube.com/@RCCMEDIA,https://rccnoticias.com.do/rcc-tv/,false
tele-radio-norte,Tele Radio Norte,national-news,,Tele Radio Norte en Vivo | DR TV,"Mira Tele Radio Norte en vivo online gratis, 24 horas al día. Transmisión en vivo, sin cortes, directo desde República Dominicana.","Tele Radio Norte es uno de los canales de referencia con música y películas dominicanas, con programación de noticias, opinión y actualidad dominicana. En DR TV puedes seguir su transmisión en vivo directamente, sin salir de la página, ya sea que estés en la isla o formes parte de la diáspora dominicana en el exterior.",hls,https://angelistic.live:3785/hybrid/play.m3u8,https://teleradionorte.com/,false
tele-dominicana,Tele Dominicana,national-news,,Tele Dominicana en Vivo Online | Noticias y TV Dominicana - DR TV,"Mira Tele Dominicana en vivo online gratis, 24 horas al día. Transmisión en vivo, sin cortes, directo desde República Dominicana.","Tele Dominicana es uno de los canales de referencia en Santo Domingo Este, con programación de noticias, opinión y actualidad dominicana. En DR TV puedes seguir su transmisión en vivo directamente, sin salir de la página, ya sea que estés en la isla o formes parte de la diáspora dominicana en el exterior.",hls,https://vdopanel.jlahozconsulting.com:3772/multi_live/play_720.m3u8,https://teledominicana.net/,false
